bndno,2016-02-01/2016-02-29,2016-03-01/2016-03-31,2016-04-01/2016-04-30,2016-05-01/2016-05-31,2016-06-01/2016-06-30,2016-07-01/2016-07-31
22500,4.868000000000002,29.799,14.319999999999999,26.887,28.233999999999995,10.142999999999999
22501,0.0,0.0,0.742,0.62,0.0,0.122
22503,386.0,0.632,0.0,0.7,0.0,0.0
22511,0.44799999999999995,1.354,0.616,392.44,0.42200000000000004,0.0
22520,0.0,15.0,0.0,0.0,0.0,0.0
22600,20.884,4.444,14.312000000000001,43.208000000000006,37.384,24.933999999999997
22601,22.924,11.36,25.034000000000002,12.926000000000002,10.553999999999998,15.342
22602,0.33,1.492,0.0,0.0,0.0,0.43200000000000005
22603,1.354,0.74,2.696,9.786,7.36,3.2880000000000003
22604,0.43799999999999994,0.0,0.6,2.612,3.2699999999999996,3.5079999999999996
22610,0.48,1.05,2.018,3.226,1.99,4.506
22620,0.0,0.622,0.0,0.0,0.0,0.826
22621,0.358,0.0,0.622,0.386,0.964,1.134
22622,0.0,0.0,0.0,0.0,0.0,1.4500000000000002
22630,2.2640000000000002,3.8160000000000003,2.5799999999999996,6.517999999999999,8.16,10.524
22631,2.746,2.54,1.5939999999999999,3.89,1.284,0.5860000000000001
22671,4.142,2.436,4.99,7.367000000000003,3.258,14.506
22700,0.0,0.0,0.0,0.001,0.0,0.45799999999999996
22701,5.03,6.8340000000000005,9.64,1.134,2.662,6.482
22702,1.94,2.292,0.632,3.876000000000001,1.03,1.736
22710,6.542,0.0,0.0,0.0,0.0,0.0
22711,4.266,0.442,0.0,0.0,0.0,0.0
22712,1.04,0.3,0.302,0.0,0.0,0.0
22713,7.738000000000001,0.19,0.282,0.204,0.0,0.0
22714,2.8560000000000003,0.546,0.0,0.0,0.0,0.0
22715,4.7780000000000005,0.752,0.0,0.0,0.0,0.0
22716,3.2700000000000005,2.158,0.0,0.0,0.0,0.0
22800,0.336,0.314,2.1580000000000004,2.722,0.9620000000000001,5.608
22801,0.0,0.498,0.522,0.3,0.0,1.5679999999999998
22802,0.91,2.1879999999999997,1.734,3.492,1.346,2.144
22820,0.0,0.0,0.0,0.06,0.0,0.0
22821,0.0,0.0,0.46799999999999997,0.486,0.0,0.0
22830,0.728,0.878,0.49,0.742,0.332,0.242
22840,0.254,0.23199999999999998,0.0,0.0,0.0,1.382
22850,0.0,0.0,0.374,1.54,0.0,0.0
22851,0.0,0.0,0.364,0.5640000000000001,0.0,0.512
22852,0.0,0.0,0.0,0.0,0.0,0.506
22860,0.0,0.0,0.0,4.0,0.006999999999999999,0.0
22870,0.0,1.2340000000000002,0.176,0.08800000000000001,0.0,0.0
22900,0.11599999999999999,0.126,0.094,0.20400000000000001,0.0,0.0
22901,0.0,0.0,0.086,0.18,0.068,0.0
22902,0.0,0.16399999999999998,0.0,0.0,0.0,0.32399999999999995
23110,1711.0579999999998,1696.934,2429.926,1818.3529999999998,1121.946,1046.654
23112,6.0,6.0,6.0,4.482,4.0,4.0
23113,5.0,13.0,9.0,11.0,14.0,28.0
23120,7.2379999999999995,1.5480000000000003,2.8000000000000003,2.9179999999999997,10.178,5.3260000000000005
23121,4.662000000000001,1.992,3.0060000000000002,1.7799999999999998,2.194,1.0
23130,0.0,4.0,0.0,1.0,1.0,5.0
23131,0.012000000000000004,0.010000000000000002,0.016000000000000007,0.014000000000000005,0.02000000000000001,0.009000000000000001
23132,3.458,2.698,5.226,12.338000000000001,8.394,10.853000000000002
23133,4.0,0.0,0.0,0.0,0.0,0.0
23134,5.409999999999999,0.311,1.167,0.35500000000000004,2.5520000000000005,2.789
23135,3.0,1.0,1.0,0.0,1.0,1.0
23141,0.0,0.0,0.0,0.0,0.0,18.0
23142,0.312,0.0,0.544,0.0,23.0,0.4500000000000001
23150,0.0,1.0,0.0,0.0,0.0,0.0
23171,0.776,0.0,0.0,0.0,0.0,0.0
24000,14.172000000000002,6.053999999999999,2.8680000000000003,5.384,1.092,10.457000000000003
24010,18.872,14.419999999999998,20.362000000000002,17.229999999999997,27.793999999999997,23.68
24011,5.806000000000001,10.146,9.324000000000002,11.616,7.8919999999999995,9.392
24012,6.482000000000001,2.6439999999999997,1.96,2.0,0.6679999999999999,0.556
24030,2.798,0.266,0.258,0.268,0.0,3.1960000000000006
24032,0.266,0.0,0.0,0.0,0.0,0.0
24100,4.922,3.24,2.076,2.264,3.56,2.938
24101,11.212,8.386000000000001,14.114,10.474,9.547999999999998,10.870000000000001
24102,2.068,0.8220000000000001,0.67,2.706,0.87,0.734
24110,0.0,0.0,0.0,1.5,0.0,0.0
24111,0.0,0.0,0.0,0.9640000000000001,0.868,0.8320000000000001
24112,0.27,0.001,0.284,1.4299999999999997,0.0,0.0
24220,0.0,0.38799999999999996,0.596,0.278,0.32799999999999996,0.0
24400,0.0,0.0,0.20199999999999999,0.43799999999999994,0.0,0.0
24401,0.756,0.65,0.7720000000000001,0.668,0.33199999999999996,0.142
24403,0.21600000000000003,0.0,1.002,0.898,0.6,0.282
25005,3.508,5.016,0.0,1.508,0.0,1.508
25012,3.124,0.244,0.996,0.6280000000000001,1.228,0.406
25100,1.3459999999999999,0.21000000000000002,0.56,1.146,0.309,1.3259999999999998
25101,33.49199999999999,15.161999999999999,32.52799999999999,51.05400000000001,41.44799999999999,52.282000000000004
25102,0.001,0.0,0.0,0.0,0.0,0.0
25110,6.0,6.5,0.0,0.0,2.5,2.0
25111,41.0,136.46699999999998,63.134,53.0,62.0,54.0
25112,0.506,0.0,1.248,0.386,1.1560000000000001,0.0
25120,12.302999999999997,51.03100000000002,124.40200000000004,103.19400000000005,135.04699999999994,168.36699999999988
25121,27.461000000000002,22.898000000000003,4.044,15.368,5.5,2.418
25130,2.606,1.4660000000000002,0.0,1.686,0.624,0.8180000000000001
25150,2.092,0.0,0.0,2.092,2.092,0.0
25405,0.0,0.0,0.504,0.0,1.1219999999999999,1.59
27000,1391.03,8261.439,3291.473,6439.985000000001,8517.154,10379.898000000001
27002,18.148,28.029999999999987,528.625,155.40999999999997,177.03400000000002,17.362000000000005
27030,0.74,0.0,0.0,0.308,0.003,0.0
27100,4.7780000000000005,4.176000000000001,5.744,5.646000000000001,5.738000000000001,7.240000000000002
27200,2.935,3.0989999999999993,1.477,215.77700000000016,0.05100000000000002,7.060000000000011
27201,0.0,16.0,0.0,0.0,14.0,0.0
27210,0.0,0.0,0.0,0.0,1.574,2.361
27240,1986.0,1028.0,2042.0,4530.0,530.0,1052.0
27300,48.628000000000014,61.346,53.78199999999999,108.786,93.61400000000003,106.95499999999996
27400,131.15000000000006,1.7280000000000004,2.462,1655.9719999999995,2.7439999999999998,177.00800000000004
27401,11.964,0.6709999999999999,0.008,0.0,1.45,0.888
27410,518.9860000000003,237.69799999999998,189.682,214.55199999999996,126.526,515.144
27421,0.564,0.0,0.0,0.0,0.0,0.0
30004,0.0,0.0,2.0,1.0,0.0,0.0
30005,0.0,0.0,0.0,1.0,0.0,0.0
30007,0.0,1.0,0.0,0.0,0.0,1.0
30010,1.0,0.0,0.0,0.0,0.0,1.0
30011,0.0,0.0,0.0,1.0,1.0,0.0
30017,4.0,3.0,2.0,5.0,1.0,2.0
30027,1.0,0.0,0.0,0.0,0.0,0.0
30033,0.0,0.0,1.0,1.0,0.0,0.0
30034,0.0,0.0,0.0,0.0,0.0,1.0
30039,0.0,0.0,0.0,1.0,1.0,2.0
30040,2.0,0.0,0.0,0.0,0.0,1.0
30046,1.0,1.0,1.0,0.0,2.0,1.0
30049,0.0,6.0,0.0,0.0,2.0,0.0
30050,0.0,0.0,0.0,1.0,0.0,0.0
30053,0.0,1.0,0.0,0.0,0.0,0.0
30059,0.0,0.0,0.0,0.0,1.0,1.0
30060,1.0,1.0,2.0,1.0,1.0,1.0
30062,0.0,0.0,0.0,1.0,0.0,0.0
30063,1.0,0.0,0.0,0.0,0.0,0.0
30071,0.0,0.0,0.0,2.0,4.0,0.0
30077,0.0,1.0,0.0,0.0,1.0,0.0
30080,0.0,0.0,4.0,3.0,1.0,2.0
30083,0.0,0.0,2.0,0.0,0.0,0.0
30098,0.0,0.0,0.0,1.0,0.0,0.0
30105,1.0,0.0,2.0,0.0,0.0,0.0
30120,2.0,3.0,0.0,0.0,1.0,0.0
30123,0.0,3.0,0.0,0.0,0.0,0.0
30126,4.0,0.0,0.0,0.0,0.0,0.0
30131,2.0,1.0,0.0,0.0,0.0,0.0
30139,1.0,0.0,0.0,0.0,0.0,0.0
30146,0.0,0.0,0.0,0.0,2.0,1.0
30152,0.0,0.0,1.0,1.0,0.0,2.0
30161,3.0,0.0,0.0,0.0,0.0,0.0
30170,23.0,11.0,14.0,10.0,14.0,16.0
30172,2.0,2.0,2.0,2.0,0.0,0.0
30180,1.0,4.0,0.0,0.0,0.0,0.0
30186,0.0,1.0,1.0,1.0,1.0,0.0
30192,3.0,4.0,1.0,3.0,1.0,1.0
30198,1.0,0.0,0.0,0.0,3.0,0.0
30204,3.0,0.0,0.0,2.0,0.0,0.0
30215,0.0,1.0,0.0,0.0,0.0,0.0
30216,11.0,3.0,6.0,1.0,4.0,2.0
30228,2.0,0.0,2.0,0.0,0.0,0.0
30233,1.0,0.0,0.0,0.0,0.0,0.0
30235,0.0,0.0,0.0,0.0,1.0,0.0
30241,0.0,1.0,0.0,0.0,0.0,0.0
30248,193.0,182.0,191.0,184.0,157.0,188.0
30250,0.0,0.0,0.0,0.0,3.0,1.0
30252,0.0,2.0,0.0,0.0,0.0,1.0
30253,1.0,1.0,0.0,2.0,1.0,1.0
30256,1.0,4.0,0.0,1.0,0.0,1.0
30258,0.0,2.0,0.0,1.0,1.0,0.0
30262,2.0,2.0,0.0,3.0,2.0,2.0
30269,1.0,6.0,1.0,0.0,0.0,0.0
30288,1.0,1.0,0.0,1.0,0.0,0.0
30293,0.0,0.0,0.0,0.0,1.0,0.0
30304,1.0,0.0,0.0,0.0,0.0,0.0
30307,0.0,3.0,0.0,0.0,0.0,0.0
30308,0.0,0.0,1.0,0.0,1.0,0.0
30310,1.0,0.0,0.0,2.0,0.0,2.0
30313,0.0,0.0,0.0,2.0,0.0,0.0
30314,0.0,1.0,0.0,0.0,0.0,0.0
30322,0.0,0.0,0.0,1.0,0.0,0.0
30335,1.0,0.0,0.0,0.0,0.0,0.0
30337,1.0,0.0,0.0,0.0,1.0,0.0
30340,1.0,0.0,0.0,0.0,0.0,1.0
30348,0.0,0.0,0.0,1.0,0.0,0.0
30351,0.0,0.0,0.0,1.0,0.0,0.0
30352,0.0,0.0,0.0,1.0,1.0,0.0
30355,1.0,7.0,0.0,2.0,4.0,0.0
30358,1.0,0.0,0.0,0.0,0.0,2.0
30365,0.0,2.0,1.0,2.0,0.0,3.0
30444,0.0,1.0,0.0,0.0,0.0,0.0
30445,0.0,0.0,1.0,1.0,0.0,0.0
30514,0.0,0.0,1.0,0.0,0.0,0.0
30551,0.0,0.0,1.0,0.0,0.0,0.0
30559,0.0,0.0,0.0,1.0,0.0,0.0
30561,0.0,0.0,0.0,0.0,1.0,0.0
30562,1.0,0.0,0.0,0.0,0.0,0.0
30564,0.0,1.0,0.0,0.0,0.0,0.0
30643,0.0,0.0,0.0,0.0,0.0,2.0
30700,1.0,0.0,0.0,0.0,0.0,0.0
30707,0.0,0.0,0.0,1.0,0.0,0.0
30710,1.0,0.0,0.0,0.0,0.0,0.0
30721,0.0,13.0,0.0,0.0,0.0,1.0
30723,1.0,0.0,0.0,0.0,0.0,0.0
30727,0.0,6.0,1.0,3.0,6.0,0.0
30730,0.0,0.0,0.0,2.0,0.0,1.0
30734,1.0,0.0,0.0,0.0,1.0,1.0
30742,4.0,0.0,0.0,0.0,0.0,1.0
30746,0.0,0.0,0.0,3.0,0.0,0.0
30750,0.0,1.0,1.0,0.0,2.0,0.0
30761,0.0,0.0,0.0,1.0,0.0,0.0
30762,3.0,0.0,0.0,0.0,0.0,0.0
30764,0.0,12.0,0.0,0.0,0.0,0.0
30778,1.0,0.0,0.0,0.0,0.0,1.0
30789,2.0,0.0,0.0,0.0,0.0,0.0
30790,2.0,6.0,0.0,0.0,0.0,0.0
30791,0.0,0.0,0.0,0.0,0.0,1.0
30793,0.0,1.0,1.0,0.0,2.0,0.0
30798,4.0,2.0,3.0,1.0,1.0,5.0
30804,0.0,1.0,0.0,0.0,0.0,2.0
30806,0.0,0.0,0.0,2.0,0.0,0.0
30811,0.0,0.0,0.0,0.0,1.0,0.0
30812,4.0,0.0,0.0,0.0,4.0,0.0
30814,0.0,0.0,1.0,0.0,0.0,0.0
30815,1.0,0.0,0.0,0.0,0.0,0.0
30817,0.0,0.0,0.0,0.0,0.0,1.0
30818,0.0,0.0,0.0,1.0,0.0,0.0
30819,2.0,2.0,0.0,0.0,0.0,1.0
30821,0.0,0.0,0.0,0.0,0.0,1.0
30822,0.0,3.0,0.0,0.0,0.0,0.0
30823,0.0,0.0,0.0,6.0,0.0,0.0
30825,6.0,0.0,0.0,0.0,0.0,0.0
30829,1.0,0.0,1.0,0.0,0.0,0.0
30831,1.0,0.0,0.0,0.0,1.0,0.0
30832,2.0,2.0,0.0,0.0,0.0,1.0
30833,11.0,4.0,0.0,1.0,7.0,8.0
30835,1.0,0.0,0.0,1.0,0.0,0.0
30838,0.0,2.0,0.0,0.0,0.0,0.0
30903,0.0,1.0,0.0,0.0,0.0,0.0
31001,0.0,1.0,0.0,0.0,0.0,0.0
31008,0.0,0.0,1.0,0.0,0.0,0.0
31009,0.0,0.0,0.0,1.0,0.0,0.0
31017,1.0,2.0,7.0,5.0,7.0,6.0
31019,1.0,0.0,0.0,0.0,0.0,1.0
31024,0.0,0.0,0.0,0.0,0.0,2.0
31027,5.0,1.0,5.0,3.0,0.0,3.0
31029,0.0,0.0,0.0,2.0,0.0,0.0
31035,3.0,0.0,0.0,1.0,0.0,0.0
31037,0.0,0.0,1.0,0.0,0.0,1.0
31039,0.0,0.0,0.0,0.0,1.0,0.0
31042,2.0,1.0,0.0,2.0,0.0,0.0
31052,0.0,0.0,0.0,1.0,0.0,0.0
31059,1.0,0.0,0.0,0.0,0.0,0.0
31063,0.0,0.0,0.0,0.0,0.0,1.0
31067,0.0,0.0,1.0,0.0,0.0,0.0
31070,0.0,1.0,0.0,0.0,1.0,0.0
31094,0.0,1.0,0.0,0.0,0.0,0.0
31095,0.0,1.0,0.0,0.0,0.0,1.0
31102,0.0,0.0,0.0,0.0,1.0,0.0
31104,0.0,0.0,0.0,1.0,0.0,0.0
31129,0.0,0.0,0.0,0.0,0.0,2.0
31131,0.0,1.0,0.0,0.0,0.0,0.0
31133,1.0,1.0,2.0,0.0,2.0,0.0
31148,5.0,0.0,0.0,0.0,0.0,0.0
31160,0.0,1.0,0.0,0.0,0.0,0.0
31165,0.0,0.0,0.0,0.0,0.0,3.0
31166,0.0,0.0,1.0,0.0,0.0,0.0
31423,1.0,0.0,0.0,0.0,0.0,0.0
31425,14.0,0.0,0.0,0.0,0.0,0.0
32006,3.0,2.0,0.0,0.0,1.0,1.0
32012,1.0,0.0,0.0,0.0,0.0,0.0
32047,0.0,1.0,0.0,0.0,0.0,0.0
32053,0.0,1.0,2.0,0.0,0.0,0.0
32110,0.0,0.0,0.0,0.0,0.0,3.0
32116,1.0,0.0,0.0,0.0,0.0,0.0
32133,7.0,2.0,4.0,3.0,2.0,5.0
32151,0.0,0.0,0.0,1.0,0.0,0.0
32169,1.0,0.0,0.0,0.0,0.0,0.0
32183,1.0,1.0,0.0,0.0,0.0,0.0
32188,3.0,1.0,0.0,1.0,0.0,0.0
32196,1.0,0.0,0.0,0.0,0.0,0.0
32203,0.0,1.0,0.0,0.0,0.0,0.0
32215,0.0,3.0,0.0,0.0,0.0,0.0
32274,0.0,0.0,0.0,1.0,0.0,0.0
32293,0.0,0.0,0.0,1.0,0.0,3.0
32295,8.0,2.0,1.0,0.0,0.0,1.0
32301,0.0,0.0,0.0,0.0,1.0,0.0
32315,0.0,0.0,0.0,1.0,1.0,0.0
32322,1.0,0.0,2.0,0.0,0.0,0.0
32323,0.0,0.0,1.0,0.0,1.0,0.0
32324,0.0,0.0,0.0,0.0,0.0,1.0
32381,0.0,0.0,1.0,2.0,0.0,0.0
32382,0.0,0.0,0.0,0.0,0.0,1.0
32383,0.0,0.0,0.0,3.0,0.0,0.0
32395,1.0,0.0,0.0,0.0,0.0,0.0
32402,0.0,0.0,2.0,0.0,0.0,0.0
32403,1.0,0.0,0.0,0.0,1.0,1.0
32736,0.0,1.0,0.0,0.0,0.0,0.0
32823,0.0,0.0,0.0,0.0,0.0,1.0
32917,2.0,2.0,11.0,0.0,0.0,0.0
32994,0.0,0.0,0.0,1.0,0.0,1.0
33009,1.0,0.0,0.0,1.0,0.0,0.0
33010,0.0,0.0,0.0,0.0,0.0,0.0
33017,0.0,0.0,0.0,1.0,1.0,1.0
33020,0.0,0.0,0.0,1.0,0.0,0.0
33026,0.0,0.0,0.0,0.0,1.0,0.0
33033,2.0,0.0,0.0,1.0,1.0,2.0
33041,0.0,0.0,0.0,0.0,1.0,0.0
33046,7.0,2.0,3.0,1.0,3.0,1.0
33054,1.0,1.0,1.0,0.0,0.0,2.0
33056,0.0,0.0,0.0,1.0,0.0,0.0
33064,0.0,0.0,0.0,1.0,0.0,0.0
33073,0.0,0.0,0.0,0.0,3.0,0.0
33080,0.0,1.0,0.0,0.0,0.0,0.0
34001,0.0,4.0,1.0,0.0,1.0,1.0
34005,0.0,0.0,1.0,0.0,0.0,0.0
34017,0.0,0.0,1.0,1.0,0.0,0.0
34020,1.0,0.0,0.0,1.0,0.0,0.0
34039,2.0,0.0,2.0,1.0,0.0,2.0
34040,0.0,0.0,2.0,0.0,0.0,0.0
34048,1.0,0.0,0.0,0.0,0.0,0.0
34074,1.0,1.0,0.0,0.0,3.0,0.0
34076,0.0,0.0,0.0,2.0,0.0,1.0
34077,0.0,0.0,1.0,0.0,0.0,0.0
34078,0.0,0.0,0.0,2.0,0.0,0.0
34079,0.0,1.0,8.0,0.0,0.0,1.0
34096,0.0,0.0,0.0,0.0,1.0,0.0
34099,0.0,0.0,1.0,0.0,0.0,0.0
34106,1.0,0.0,0.0,0.0,1.0,0.0
34110,0.0,0.0,0.0,0.0,1.0,0.0
34111,0.0,0.0,1.0,1.0,0.0,0.0
34119,1.0,0.0,0.0,0.0,0.0,0.0
34122,4.0,0.0,1.0,0.0,1.0,0.0
34129,1.0,2.0,5.0,1.0,0.0,1.0
34175,2.0,0.0,0.0,0.0,2.0,0.0
34194,0.0,0.0,1.0,0.0,0.0,0.0
34195,0.0,0.0,2.0,0.0,0.0,0.0
34204,1.0,0.0,0.0,0.0,0.0,0.0
34214,0.0,5.0,6.0,20.0,4.0,4.0
34224,0.0,0.0,0.0,2.0,3.0,4.0
34241,1.0,0.0,0.0,0.0,1.0,0.0
34249,0.0,0.0,0.0,1.0,0.0,1.0
34272,0.0,0.0,0.0,0.0,1.0,2.0
34304,0.0,0.0,0.0,2.0,0.0,5.0
34350,0.0,0.0,0.0,1.0,0.0,0.0
34363,0.0,0.0,0.0,3.0,0.0,4.0
34384,0.0,1.0,0.0,0.0,1.0,0.0
34621,0.0,0.0,0.0,0.0,1.0,1.0
34641,0.0,1.0,0.0,1.0,0.0,0.0
34746,0.0,0.0,0.0,1.0,0.0,0.0
34763,0.0,0.0,3.0,3.0,2.0,0.0
34764,0.0,0.0,4.0,2.0,0.0,0.0
34800,0.0,0.0,0.0,0.0,2.0,1.0
34801,0.0,0.0,1.0,0.0,0.0,0.0
34810,0.0,0.0,0.0,0.0,0.0,1.0
34811,0.0,1.0,0.0,0.0,0.0,0.0
34815,0.0,0.0,1.0,0.0,0.0,0.0
34818,1.0,0.0,0.0,0.0,0.0,0.0
34832,0.0,0.0,0.0,1.0,1.0,0.0
34833,0.0,0.0,0.0,1.0,0.0,0.0
34845,0.0,0.0,0.0,1.0,0.0,0.0
34846,0.0,1.0,0.0,0.0,2.0,0.0
34856,0.0,0.0,0.0,1.0,2.0,0.0
36010,1.0,1.0,2.0,0.0,1.0,0.0
36020,1.0,0.0,1.0,2.0,1.0,4.0
36022,0.0,0.0,1.0,1.0,0.0,0.0
36023,2.0,0.0,0.0,0.0,0.0,0.0
36025,0.0,0.0,0.0,0.0,0.0,2.0
36030,1.0,4.0,1.0,1.0,0.0,2.0
36035,2.0,0.0,0.0,0.0,1.0,0.0
40000,8.0,7.0,1.0,6.0,3.0,6.0
